task_id,model_cost,init_name,shape,dtype,num_elements,nbytes,init_class,is_permutation,is_row_bank,is_interval_table,is_mask_bank,is_template_bank,is_transform_bank,is_one_hot,one_hot_ratio,num_unique,value_range,sparsity,consumer_ops,downstream_chain,can_be_gather,can_be_formula,can_be_small_conv,decompilation_notes
task157,809080,plac_idx_963,1044x150,int32,156600,626400,template_bank,False,False,False,False,True,False,False,0.0,544,"[15,603]",0.0,Gather,Gatherâ†’Reshapeâ†’ReduceSumâ†’Mulâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’ReduceSum,False,False,False,
task133,1406822,anchor_vector_bank,8100x1x10x1x1,float32,81000,324000,sparse_binary_mask,False,False,False,True,False,False,False,0.1,2,"[0.0,1.0]",0.9,Gather,Gatherâ†’Reshapeâ†’Mulâ†’ReduceSum,True,False,False,
task133,1406822,non_anchor_vector_bank,8100x1x10x1x1,float32,81000,324000,sparse_one_hot,False,False,False,False,False,False,False,0.8,2,"[0.0,1.0]",0.2,Gather,Gatherâ†’Reshapeâ†’Mulâ†’ReduceSum,True,False,False,
task133,1406822,patch_starts_bank,8100x4,int64,32400,259200,row_bank_lookup,False,True,False,False,False,False,False,0.0,30,"[0,29]",0.5167,Gather,Gatherâ†’Reshapeâ†’Sliceâ†’Mul,False,False,False,
task133,1406822,patch_ends_bank,8100x4,int64,32400,259200,row_bank_lookup,False,True,False,False,False,False,False,0.0,33,"[1,35]",0.0,Gather,Gatherâ†’Reshapeâ†’Sliceâ†’Mul,False,False,False,
task363,193391,wk,100x1x19x19,float32,36100,144400,sparse_binary_mask,False,False,False,True,False,False,False,0.0526,2,"[0.0,1.0]",0.9972,Conv,Convâ†’Convâ†’Mulâ†’ReduceSumâ†’ReduceSumâ†’Mulâ†’Mulâ†’Mulâ†’Mulâ†’Mul,True,False,False,
task233,661410,combo,3125x5,int64,15625,125000,row_bank_lookup,False,True,False,False,False,False,False,0.0,5,"[0,4]",0.2,Gather,Gatherâ†’Sliceâ†’Sliceâ†’Sliceâ†’Sliceâ†’Sliceâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gather,False,False,False,
task366,260211,/Constant_721_output_0,1x10x29x59,float32,17110,68440,sparse_binary_mask,False,False,False,True,False,False,False,0.0,1,"[0.0,0.0]",1.0,Concat,Concatâ†’Concatâ†’Concatâ†’Concatâ†’Convâ†’Convâ†’Convâ†’Convâ†’Convâ†’Conv,True,False,False,
task233,661410,onnx::ReduceSum_3118,3125x5,float32,15625,62500,unknown,False,False,False,False,False,False,False,0.0003,21,"[0.0,2500.0]",0.2,ReduceSum,ReduceSumâ†’Whereâ†’ReduceMinâ†’Equalâ†’Castâ†’Equal,False,False,False,
task028,63050,bg,1x10x30x30,float32,9000,36000,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.9947,Add,Add,False,False,False,
task366,260211,/Constant_874_output_0,1x10x30x30,float32,9000,36000,sparse_binary_mask,False,False,False,True,False,False,False,0.0,1,"[0.0,0.0]",1.0,Concat,Concatâ†’Concatâ†’Concatâ†’Concatâ†’Concatâ†’Concatâ†’Concatâ†’Concatâ†’Concatâ†’Concat,True,False,False,
task366,260211,/Constant_1281_output_0,10x30x30,float32,9000,36000,sparse_binary_mask,False,False,False,True,False,False,False,0.0,1,"[0.0,0.0]",1.0,ScatterND;Add,ScatterNDâ†’ScatterNDâ†’ScatterNDâ†’ScatterNDâ†’Addâ†’ScatterNDâ†’ScatterNDâ†’ScatterNDâ†’ScatterNDâ†’ScatterND,True,False,False,
task366,260211,/Constant_720_output_0,1x10x30x29,float32,8700,34800,sparse_binary_mask,False,False,False,True,False,False,False,0.0,1,"[0.0,0.0]",1.0,Concat,Concatâ†’Concatâ†’Concatâ†’Concatâ†’Concatâ†’Concatâ†’Concatâ†’Concatâ†’Convâ†’Conv,True,False,False,
task009,33147,v0,900x4,int64,3600,28800,row_bank_lookup,False,True,False,False,False,False,False,0.0,16,"[0,27]",0.3,GatherND,GatherNDâ†’Reshapeâ†’MatMulâ†’MatMulâ†’Transposeâ†’MatMulâ†’MatMulâ†’Greaterâ†’Greater,False,False,False,
task255,58680,MEMB,465x30,float16,13950,27900,dense_binary_bank,False,False,False,True,False,False,False,0.0645,2,"[0.0,1.0]",0.6444,MatMul;Transpose,MatMulâ†’Transposeâ†’GreaterOrEqualâ†’MatMulâ†’MatMulâ†’GreaterOrEqualâ†’GreaterOrEqualâ†’Castâ†’Castâ†’Cast,False,False,False,
task058,32257,table_f,16x1x20x20,float32,6400,25600,dense_binary_bank,False,False,False,True,False,False,False,0.05,2,"[0.0,1.0]",0.7475,Gather,Gatherâ†’Greaterâ†’Andâ†’Notâ†’Concat,False,False,False,
task027,36154,zeros7,1x7x30x30,float32,6300,25200,sparse_binary_mask,False,False,False,True,False,False,False,0.0,1,"[0.0,0.0]",1.0,Concat,Concat,True,False,False,
task105,36364,zero_rest,1x7x30x30,float32,6300,25200,sparse_binary_mask,False,False,False,True,False,False,False,0.0,1,"[0.0,0.0]",1.0,Concat,Concat,True,False,False,
task233,661410,onnx::Gather_3047,3125,int64,3125,25000,interval_sequence,False,False,True,False,False,False,False,0.0,5,"[0,4]",0.2,Gather,Gatherâ†’Expandâ†’Reshapeâ†’ScatterND,False,True,False,
task233,661410,onnx::Gather_3056,3125,int64,3125,25000,small_int_table,False,False,False,True,False,False,False,0.0,5,"[0,4]",0.2,Gather,Gatherâ†’Expandâ†’Reshapeâ†’ScatterND,False,False,False,
task233,661410,onnx::Gather_3061,3125,int64,3125,25000,small_int_table,False,False,False,True,False,False,False,0.0,5,"[0,4]",0.2,Gather,Gatherâ†’Expandâ†’Reshapeâ†’ScatterND,False,False,False,
task233,661410,onnx::Gather_3066,3125,int64,3125,25000,small_int_table,False,False,False,True,False,False,False,0.0,5,"[0,4]",0.2,Gather,Gatherâ†’Expandâ†’Reshapeâ†’ScatterND,False,False,False,
task233,661410,onnx::Gather_3071,3125,int64,3125,25000,interval_sequence,False,False,True,False,False,False,False,0.0,5,"[0,4]",0.2,Gather,Gatherâ†’Expandâ†’Reshapeâ†’ScatterND,False,True,False,
task233,661410,onnx::Gather_3079,3125,int64,3125,25000,unknown,False,False,False,False,False,False,False,0.0,25,"[0,24]",0.04,Gather,Gatherâ†’Equalâ†’Castâ†’Mul,False,False,False,
task233,661410,onnx::Gather_3083,3125,int64,3125,25000,unknown,False,False,False,False,False,False,False,0.0,25,"[0,24]",0.04,Gather,Gatherâ†’Equalâ†’Castâ†’Mul,False,False,False,
task233,661410,onnx::Gather_3087,3125,int64,3125,25000,unknown,False,False,False,False,False,False,False,0.0,25,"[0,24]",0.04,Gather,Gatherâ†’Equalâ†’Castâ†’Mul,False,False,False,
task233,661410,onnx::Gather_3091,3125,int64,3125,25000,unknown,False,False,False,False,False,False,False,0.0,25,"[0,24]",0.04,Gather,Gatherâ†’Equalâ†’Castâ†’Mul,False,False,False,
task233,661410,onnx::Gather_3095,3125,int64,3125,25000,unknown,False,False,False,False,False,False,False,0.0,25,"[0,24]",0.04,Gather,Gatherâ†’Equalâ†’Castâ†’Mul,False,False,False,
task233,661410,onnx::Gather_3099,3125,int64,3125,25000,unknown,False,False,False,False,False,False,False,0.0,25,"[0,24]",0.04,Gather,Gatherâ†’Equalâ†’Castâ†’Mul,False,False,False,
task233,661410,onnx::Gather_3103,3125,int64,3125,25000,unknown,False,False,False,False,False,False,False,0.0,25,"[0,24]",0.04,Gather,Gatherâ†’Equalâ†’Castâ†’Mul,False,False,False,
task233,661410,onnx::Gather_3107,3125,int64,3125,25000,unknown,False,False,False,False,False,False,False,0.0,25,"[0,24]",0.04,Gather,Gatherâ†’Equalâ†’Castâ†’Mul,False,False,False,
task233,661410,onnx::Gather_3111,3125,int64,3125,25000,unknown,False,False,False,False,False,False,False,0.0,25,"[0,24]",0.04,Gather,Gatherâ†’Equalâ†’Castâ†’Mul,False,False,False,
task233,661410,onnx::Gather_3115,3125,int64,3125,25000,unknown,False,False,False,False,False,False,False,0.0,25,"[0,24]",0.04,Gather,Gatherâ†’Equalâ†’Castâ†’Mul,False,False,False,
task099,24550,W,10x10x7x7,float32,4900,19600,unknown,False,False,False,False,False,False,False,0.0,4900,"[-4.686532974243164,9.0111665725708]",0.0,Conv,Conv,False,False,False,
task061,17726,label_bank,6x18x18,int64,1944,15552,small_int_table,False,False,False,True,False,False,False,0.0,9,"[1,9]",0.0,Gather,Gatherâ†’OneHotâ†’Pad,False,False,False,
task324,18223,x_kernel,1x1x59x59,float32,3481,13924,dense_binary_bank,False,False,False,True,False,False,False,0.0169,2,"[0.0,1.0]",0.9664,ConvTranspose,ConvTransposeâ†’Greaterâ†’Castâ†’Mulâ†’Mulâ†’Mulâ†’Mulâ†’Mulâ†’Mulâ†’Mul,False,False,False,
task233,661410,comborange,3125,float32,3125,12500,unknown,False,False,False,False,False,False,False,0.0,3125,"[0.0,3124.0]",0.0003,Where,Whereâ†’ReduceMinâ†’Castâ†’Gather,False,False,False,
task076,17538,PermGatherIdx,8x169,int64,1352,10816,unknown,False,False,False,False,False,False,False,0.0,169,"[0,168]",0.0059,Gather,Gatherâ†’Gatherâ†’Gatherâ†’Greaterâ†’Greaterâ†’Greaterâ†’Castâ†’Castâ†’Castâ†’Unsqueeze,False,False,False,
task209,116524,ic_prior_2,15x8x21,float32,2520,10080,one_hot_selector,False,False,False,False,False,False,True,1.0,359,"[3.174502489855513e-05,0.9990453720092773]",0.0,Gather,Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gather,True,False,False,
task209,116524,ic_prior_3,15x8x21,float32,2520,10080,one_hot_selector,False,False,False,False,False,False,True,1.0,198,"[1.7170033970614895e-05,0.9996179342269897]",0.0,Gather,Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gather,True,False,False,
task209,116524,ic_prior_4,15x8x21,float32,2520,10080,one_hot_selector,False,False,False,False,False,False,True,1.0,109,"[3.977039159508422e-05,0.9992045760154724]",0.0,Gather,Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gather,True,False,False,
task122,12550,W,10x10x5x5,float32,2500,10000,unknown,False,False,False,False,False,False,False,0.0,2500,"[-12.675426483154297,12.571468353271484]",0.0,Conv,Conv,False,False,False,
task344,12550,W,10x10x5x5,float32,2500,10000,unknown,False,False,False,False,False,False,False,0.0,2500,"[-9.133241653442383,11.960057258605957]",0.0,Conv,Conv,False,False,False,
task157,809080,expand_idx_983,1044,int64,1044,8352,interval_sequence,False,False,True,False,False,False,False,0.0,4,"[0,3]",0.25,Gather,Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gather,False,True,False,
task209,116524,c1415,32x30,int64,960,7680,interval_grid,False,False,True,False,False,False,False,0.0,61,"[-31,29]",0.0312,Equal,Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equal,False,True,False,
task209,116524,c1417,30x32,int64,960,7680,interval_grid,False,False,True,False,False,False,False,0.0,61,"[-31,29]",0.0312,Equal,Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equal,False,True,False,
task019,16326,diffs,30x30,int64,900,7200,interval_grid,False,False,True,False,False,False,False,0.0,59,"[-29,29]",0.0333,Equal,Equalâ†’Castâ†’MatMulâ†’MatMulâ†’MatMulâ†’MatMulâ†’Sumâ†’Sumâ†’Sumâ†’Sum,False,True,False,
task019,16326,diffs_rc,30x30,int64,900,7200,interval_grid,False,False,True,False,False,False,False,0.0,59,"[-29,29]",0.0333,Equal,Equalâ†’Castâ†’MatMulâ†’MatMulâ†’MatMulâ†’Sumâ†’MatMulâ†’Sum,False,True,False,
task021,16652,row_grid,30x30,int64,900,7200,permutation_table,True,False,False,False,False,False,False,0.0,30,"[0,29]",0.0333,Less,Lessâ†’Andâ†’Where,True,False,False,
task021,16652,col_grid,30x30,int64,900,7200,permutation_table,True,False,False,False,False,False,False,0.0,30,"[0,29]",0.0333,Less,Lessâ†’Andâ†’Where,True,False,False,
task101,14360,/Constant_188_output_0,1x1x60x60,float16,3600,7200,sparse_binary_mask,False,False,False,True,False,False,False,0.0,1,"[0.0,0.0]",1.0,Conv,Convâ†’Castâ†’Lessâ†’Cast,True,False,False,
task209,116524,c65,30x30,int64,900,7200,interval_grid,False,False,True,False,False,False,False,0.0,59,"[-29,29]",0.0333,Equal,Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equal,False,True,False,
task209,116524,c67,30x30,int64,900,7200,interval_grid,False,False,True,False,False,False,False,0.0,59,"[-29,29]",0.0333,Equal,Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equal,False,True,False,
task284,19017,row_grid,1x1x30x30,int64,900,7200,permutation_table,True,False,False,False,False,False,False,0.0,30,"[0,29]",0.0333,Less;Greater;Equal,Equalâ†’Lessâ†’Greaterâ†’Equalâ†’Equalâ†’Lessâ†’Greaterâ†’Equalâ†’Lessâ†’Greater,True,False,False,
task284,19017,col_grid,1x1x30x30,int64,900,7200,permutation_table,True,False,False,False,False,False,False,0.0,30,"[0,29]",0.0333,Less;Greater;Equal,Lessâ†’Greaterâ†’Equalâ†’Lessâ†’Greaterâ†’Lessâ†’Greaterâ†’Equalâ†’Lessâ†’Greater,True,False,False,
task290,35612,out_r_grid,1x900,int64,900,7200,interval_grid,False,False,True,False,False,False,False,0.0,30,"[0,29]",0.0333,Less;Add,Lessâ†’Addâ†’Andâ†’Mulâ†’Addâ†’Castâ†’Andâ†’Andâ†’Reshapeâ†’Mul,False,True,False,
task290,35612,out_c_grid,1x900,int64,900,7200,interval_grid,False,False,True,False,False,False,False,0.0,30,"[0,29]",0.0333,Less;Add,Lessâ†’Addâ†’Andâ†’Addâ†’Mulâ†’Castâ†’Andâ†’Andâ†’Reshapeâ†’Mul,False,True,False,
task290,35612,thirty_grid,1x900,int64,900,7200,interval_grid,False,False,True,False,False,False,False,0.0,1,"[30,30]",0.0,Mul,Mulâ†’Addâ†’Mulâ†’GatherElementsâ†’GatherElements,False,True,False,
task301,16567,row_grid,30x30,int64,900,7200,permutation_table,True,False,False,False,False,False,False,0.0,30,"[0,29]",0.0333,Less,Lessâ†’Andâ†’Andâ†’Castâ†’Andâ†’Greater,True,False,False,
task301,16567,col_grid,30x30,int64,900,7200,permutation_table,True,False,False,False,False,False,False,0.0,30,"[0,29]",0.0333,Less,Lessâ†’Lessâ†’Notâ†’Andâ†’Andâ†’Castâ†’Andâ†’Andâ†’Greater,True,False,False,
task313,40857,row_grid,30x30,int64,900,7200,permutation_table,True,False,False,False,False,False,False,0.0,30,"[0,29]",0.0333,Less,Lessâ†’Andâ†’Where,True,False,False,
task313,40857,col_grid,30x30,int64,900,7200,permutation_table,True,False,False,False,False,False,False,0.0,30,"[0,29]",0.0333,Less,Lessâ†’Andâ†’Where,True,False,False,
task313,40857,t313_src_col2,30x30,int64,900,7200,interval_grid,False,False,True,False,False,False,False,0.0,2,"[1,2]",0.0,Where,Whereâ†’Addâ†’Gatherâ†’Where,False,True,False,
task313,40857,t313_src_col3,30x30,int64,900,7200,interval_grid,False,False,True,False,False,False,False,0.0,3,"[1,3]",0.0,Where,Whereâ†’Addâ†’Gatherâ†’Where,False,True,False,
task313,40857,t313_row_offset,30x30,int64,900,7200,interval_grid,False,False,True,False,False,False,False,0.0,2,"[0,30]",0.5,Add,Addâ†’Gatherâ†’Where,False,True,False,
task366,260211,onnx::GatherElements_1364,900,int64,900,7200,interval_sequence,False,False,True,False,False,False,False,0.0,900,"[0,928]",0.0011,GatherElements,GatherElementsâ†’GatherElementsâ†’GatherElementsâ†’GatherElementsâ†’GatherElementsâ†’GatherElementsâ†’GatherElementsâ†’GatherElementsâ†’GatherElementsâ†’GatherElements,False,True,False,
task396,110040,out_r_grid,1x900,int64,900,7200,interval_grid,False,False,True,False,False,False,False,0.0,30,"[0,29]",0.0333,Less;Add,Lessâ†’Addâ†’Andâ†’Mulâ†’Addâ†’Castâ†’Andâ†’Andâ†’Mulâ†’Reshape,False,True,False,
task396,110040,out_c_grid,1x900,int64,900,7200,interval_grid,False,False,True,False,False,False,False,0.0,30,"[0,29]",0.0333,Less;Add,Lessâ†’Addâ†’Andâ†’Addâ†’Mulâ†’Castâ†’Andâ†’Andâ†’Mulâ†’Reshape,False,True,False,
task396,110040,thirty_grid,1x900,int64,900,7200,interval_grid,False,False,True,False,False,False,False,0.0,1,"[30,30]",0.0,Mul,Mulâ†’Addâ†’Mulâ†’GatherElements,False,True,False,
task037,25086,identity_conv_sum_group_others_main_w,9x1x19x19,float16,3249,6498,sparse_one_hot,False,False,False,False,False,False,False,0.9474,2,"[0.0,1.0]",0.9501,Conv,Convâ†’Reluâ†’Mulâ†’Sum,True,False,False,
task037,25086,identity_conv_sum_group_others_anti_w,9x1x19x19,float16,3249,6498,sparse_one_hot,False,False,False,False,False,False,False,0.9474,2,"[0.0,1.0]",0.9501,Conv,Convâ†’Reluâ†’Mulâ†’Sum,True,False,False,
task059,12909,lines_const,1x10x11x11,float32,1210,4840,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.9669,Sum,Sumâ†’Pad,False,False,False,
task059,12909,ch0_base_const,1x10x11x11,float32,1210,4840,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.9331,Sub,Subâ†’Sumâ†’Pad,False,False,False,
task209,116524,c1410,20x30,int64,600,4800,interval_grid,False,False,True,False,False,False,False,0.0,49,"[-29,19]",0.0333,Equal,Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equal,False,True,False,
task088,10824,diffs_rc_i,24x24,int64,576,4608,interval_grid,False,False,True,False,False,False,False,0.0,47,"[-23,23]",0.0417,Equal,Equalâ†’Castâ†’MatMulâ†’MatMul,False,True,False,
task088,10824,diffs_ij_i,24x24,int64,576,4608,interval_grid,False,False,True,False,False,False,False,0.0,47,"[-23,23]",0.0417,Equal,Equalâ†’Castâ†’MatMulâ†’Mul,False,True,False,
task157,809080,one_NPLACS_1015,1x1044,float32,1044,4176,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Sub,Subâ†’Subâ†’Subâ†’Subâ†’Subâ†’Mulâ†’Mulâ†’Mulâ†’Mulâ†’Mul,False,False,False,
task363,193391,pr_bank,10x10x10,float32,1000,4000,sparse_one_hot,False,False,False,False,False,False,False,0.55,2,"[0.0,1.0]",0.945,Gather,Gatherâ†’Reshapeâ†’MatMulâ†’MatMul,True,False,False,
task363,193391,pc_bank,10x10x10,float32,1000,4000,sparse_one_hot,False,False,False,False,False,False,False,0.55,2,"[0.0,1.0]",0.945,Gather,Gatherâ†’Reshapeâ†’MatMulâ†’Reshape,True,False,False,
task159,12549,v18,1x10x14x14,float16,1960,3920,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.9735,Add,Addâ†’Whereâ†’Sumâ†’Pad,False,False,False,
task255,58680,up_idx,465,int64,465,3720,interval_sequence,False,False,True,False,False,False,False,0.0,29,"[0,28]",0.1269,Identity;Gather,Identityâ†’Gatherâ†’Gatherâ†’Mulâ†’Addâ†’Mulâ†’Addâ†’Add,False,True,False,
task255,58680,dn_idx,465,int64,465,3720,unknown,False,False,False,False,False,False,False,0.0,29,"[1,29]",0.0,Identity;Gather,Identityâ†’Gatherâ†’Gatherâ†’Mulâ†’Mulâ†’Addâ†’Addâ†’Add,False,False,False,
task277,29850,onnx::Conv_488,31x1x6x5,float32,930,3720,unknown,False,False,False,False,False,False,False,0.371,3,"[-1.0,1.0]",0.1333,Conv,Convâ†’Greaterâ†’Castâ†’ReduceSumâ†’Mulâ†’Mul,False,False,False,
task209,116524,ir_prior_2,11x4x21,float32,924,3696,one_hot_selector,False,False,False,False,False,False,True,1.0,127,"[1.3028580724494532e-05,0.9997393488883972]",0.0,Gather,Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gather,True,False,False,
task209,116524,ir_prior_3,11x4x21,float32,924,3696,one_hot_selector,False,False,False,False,False,False,True,1.0,81,"[5.130459157953737e-06,0.9998974204063416]",0.0,Gather,Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gather,True,False,False,
task209,116524,ir_prior_4,11x4x21,float32,924,3696,one_hot_selector,False,False,False,False,False,False,True,1.0,45,"[2.1635187295032665e-05,0.999562680721283]",0.0,Gather,Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gatherâ†’Gather,True,False,False,
task027,36154,region_mask,1x1x30x30,float32,900,3600,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.8889,Sub;Mul,Mulâ†’Subâ†’Subâ†’Subâ†’Concatâ†’Concat,False,False,False,
task028,63050,top_pick,1x1x30x30,float32,900,3600,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.9889,Mul,Mulâ†’ReduceSumâ†’Mulâ†’Mul,False,False,False,
task028,63050,bot_pick,1x1x30x30,float32,900,3600,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.9889,Mul,Mulâ†’ReduceSumâ†’Mulâ†’Mul,False,False,False,
