task_id,model_cost,init_name,shape,dtype,num_elements,nbytes,init_class,is_permutation,is_row_bank,is_interval_table,is_mask_bank,is_template_bank,is_transform_bank,is_one_hot,one_hot_ratio,num_unique,value_range,sparsity,consumer_ops,downstream_chain,can_be_gather,can_be_formula,can_be_small_conv,decompilation_notes
task028,63050,top_mask,1x1x30x30,float32,900,3600,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.9711,Mul,Mulâ†’Addâ†’Add,False,False,False,
task028,63050,bot_mask,1x1x30x30,float32,900,3600,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.9711,Mul,Mulâ†’Addâ†’Add,False,False,False,
task076,17538,score_base,30x30,float32,900,3600,unknown,False,False,False,False,False,False,False,0.0,900,"[11.0,910.0]",0.0,Mul,Mulâ†’Reshapeâ†’TopKâ†’Greaterâ†’Divâ†’Mod,False,False,False,
task105,36364,one_grid,1x1x30x30,float32,900,3600,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Sub,Subâ†’Subâ†’Mulâ†’Mulâ†’Concatâ†’Subâ†’Concat,False,False,False,
task157,809080,active_30_1323,1x1x30x30,float32,900,3600,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.8333,Sub,Subâ†’Concat,False,False,False,
task157,809080,zero_pad_30_1328,1x1x30x30,float32,900,3600,sparse_binary_mask,False,False,False,True,False,False,False,0.0,1,"[0.0,0.0]",1.0,Concat,Concatâ†’Concatâ†’Concatâ†’Concatâ†’Concatâ†’Concatâ†’Concat,True,False,False,
task175,13760,diag_mask,1x1x30x30,float32,900,3600,sparse_one_hot,False,False,False,False,False,False,False,0.7,2,"[0.0,1.0]",0.9767,Mul,Mulâ†’ReduceSumâ†’Greaterâ†’Gatherâ†’Castâ†’Cast,True,False,False,
task175,13760,off_table,1x1x30x30,float32,900,3600,unknown,False,False,False,False,False,False,False,0.0,11,"[-1.0,9.0]",0.6289,Cast,Castâ†’Addâ†’Modâ†’Add,False,False,False,
task175,13760,in_grid,1x1x30x30,float32,900,3600,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.51,Mul,Mul,False,False,False,
task209,116524,c10,1x1x30x30,float32,900,3600,unknown,False,False,False,False,False,False,False,0.0,30,"[0.0,29.0]",0.0333,LessOrEqual;Mul;Cast;GreaterOrEqual,Mulâ†’Mulâ†’Mulâ†’GreaterOrEqualâ†’LessOrEqualâ†’Mulâ†’Mulâ†’Mulâ†’Castâ†’Cast,False,False,False,
task209,116524,c11,1x1x30x30,float32,900,3600,unknown,False,False,False,False,False,False,False,0.0,30,"[0.0,29.0]",0.0333,LessOrEqual;Mul;Cast;GreaterOrEqual,Mulâ†’Mulâ†’GreaterOrEqualâ†’LessOrEqualâ†’Mulâ†’Mulâ†’Mulâ†’Castâ†’Castâ†’Cast,False,False,False,
task209,116524,c735,15x30,int64,450,3600,interval_grid,False,False,True,False,False,False,False,0.0,44,"[-29,14]",0.0333,Equal,Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equal,False,True,False,
task219,16894,lower_tri,30x30,float32,900,3600,dense_binary_bank,False,False,False,True,False,False,False,0.0333,2,"[0.0,1.0]",0.4833,MatMul,MatMulâ†’Mulâ†’Unsqueezeâ†’Sub,False,False,False,
task219,16894,/Constant_215_output_0,1x30x30,float32,900,3600,sparse_binary_mask,False,False,False,True,False,False,False,0.0,1,"[0.0,0.0]",1.0,ScatterElements,ScatterElementsâ†’ScatterElementsâ†’ScatterElementsâ†’ScatterElementsâ†’ScatterElementsâ†’Greaterâ†’Greaterâ†’Greaterâ†’Greaterâ†’Greater,True,False,False,
task285,10215,coord_labels,1x1x30x30,float32,900,3600,unknown,False,False,False,False,False,False,False,0.0,900,"[1.0,900.0]",0.0,Mul,Mulâ†’MaxPoolâ†’Mulâ†’MaxPool,False,False,False,
task285,10215,zero_paint,1x1x30x30,float32,900,3600,sparse_binary_mask,False,False,False,True,False,False,False,0.0,1,"[0.0,0.0]",1.0,Concat,Concatâ†’ReduceSumâ†’Addâ†’Greaterâ†’Cast,True,False,False,
task366,260211,/Constant_22_output_0,30x30,float32,900,3600,sparse_one_hot,False,False,False,False,False,False,False,0.9667,2,"[0.0,1.0]",0.9678,MatMul,MatMulâ†’MatMulâ†’MatMulâ†’MatMulâ†’MatMulâ†’MatMulâ†’MatMulâ†’MatMulâ†’MatMulâ†’MatMul,True,False,False,
task366,260211,/Constant_23_output_0,30x30,float32,900,3600,sparse_one_hot,False,False,False,False,False,False,False,0.9667,2,"[0.0,1.0]",0.9678,MatMul,MatMulâ†’MatMulâ†’MatMulâ†’MatMulâ†’MatMulâ†’MatMulâ†’MatMulâ†’MatMulâ†’MatMulâ†’MatMul,True,False,False,
task366,260211,/Constant_284_output_0,30x30,float32,900,3600,sparse_binary_mask,False,False,False,True,False,False,False,0.0,1,"[0.0,0.0]",1.0,Add,Addâ†’Addâ†’Addâ†’Addâ†’Addâ†’Addâ†’Addâ†’Addâ†’Addâ†’Add,True,False,False,
task366,260211,/Constant_428_output_0,30x30,float32,900,3600,unknown,False,False,False,False,False,False,False,0.0,30,"[0.0,29.0]",0.0333,Add,Addâ†’Addâ†’Addâ†’Addâ†’Clipâ†’Clipâ†’Clipâ†’Clipâ†’Mulâ†’Mul,False,False,False,
task366,260211,/Constant_430_output_0,30x30,float32,900,3600,unknown,False,False,False,False,False,False,False,0.0,30,"[0.0,29.0]",0.0333,Add,Addâ†’Addâ†’Addâ†’Addâ†’Addâ†’Addâ†’Addâ†’Addâ†’Clipâ†’Reshape,False,False,False,
task366,260211,/Constant_436_output_0,30x30,float32,900,3600,unknown,False,False,False,False,False,False,False,0.0,30,"[0.0,899.0]",0.0333,Add,Addâ†’Addâ†’Addâ†’Addâ†’Reshapeâ†’Reshapeâ†’Reshapeâ†’Reshapeâ†’Castâ†’Cast,False,False,False,
task366,260211,/Constant_865_output_0,1x30x30,float32,900,3600,sparse_binary_mask,False,False,False,True,False,False,False,0.0,1,"[0.0,0.0]",1.0,Concat,Concatâ†’Concatâ†’Concatâ†’Concatâ†’Concatâ†’Concatâ†’Concatâ†’Concatâ†’Concatâ†’Concat,True,False,False,
task367,219324,full_mask,1x1x30x30,float32,900,3600,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’Subâ†’Addâ†’Mulâ†’Concatâ†’Concat,False,False,False,
task382,54738,v8,30x30,float32,900,3600,dense_binary_bank,False,False,False,True,False,False,False,0.0333,2,"[0.0,1.0]",0.4833,MatMul,MatMulâ†’MatMulâ†’MatMulâ†’MatMulâ†’Reshapeâ†’Reshapeâ†’Reshapeâ†’Reshapeâ†’Mulâ†’Mul,False,False,False,
task382,54738,v9,30x30,float32,900,3600,dense_binary_bank,False,False,False,True,False,False,False,0.0333,2,"[0.0,1.0]",0.4833,MatMul,MatMulâ†’MatMulâ†’MatMulâ†’MatMulâ†’Reshapeâ†’Reshapeâ†’Reshapeâ†’Reshapeâ†’Mulâ†’Mul,False,False,False,
task382,54738,v20,30x30,float32,900,3600,sparse_one_hot,False,False,False,False,False,False,False,0.8667,2,"[0.0,1.0]",0.9711,MatMul,MatMulâ†’MatMulâ†’MatMulâ†’MatMulâ†’Reshapeâ†’Reshapeâ†’Reshapeâ†’Reshapeâ†’Whereâ†’Where,True,False,False,
task382,54738,v21,30x30,float32,900,3600,sparse_one_hot,False,False,False,False,False,False,False,0.9,2,"[0.0,1.0]",0.97,MatMul,MatMulâ†’MatMulâ†’MatMulâ†’MatMulâ†’Reshapeâ†’Reshapeâ†’Reshapeâ†’Reshapeâ†’Whereâ†’Where,True,False,False,
task382,54738,v22,30x30,float32,900,3600,sparse_one_hot,False,False,False,False,False,False,False,0.9333,2,"[0.0,1.0]",0.9689,MatMul,MatMulâ†’MatMulâ†’MatMulâ†’MatMulâ†’Reshapeâ†’Reshapeâ†’Reshapeâ†’Reshapeâ†’Whereâ†’Where,True,False,False,
task382,54738,v23,30x30,float32,900,3600,sparse_one_hot,False,False,False,False,False,False,False,0.9667,2,"[0.0,1.0]",0.9678,MatMul,MatMulâ†’MatMulâ†’MatMulâ†’MatMulâ†’Reshapeâ†’Reshapeâ†’Reshapeâ†’Reshapeâ†’Whereâ†’Where,True,False,False,
task382,54738,v24,30x30,float32,900,3600,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.9667,MatMul,MatMulâ†’MatMulâ†’MatMulâ†’MatMulâ†’Reshapeâ†’Reshapeâ†’Reshapeâ†’Reshapeâ†’Whereâ†’Where,True,False,False,
task382,54738,v25,30x30,float32,900,3600,sparse_one_hot,False,False,False,False,False,False,False,0.9667,2,"[0.0,1.0]",0.9678,MatMul,MatMulâ†’MatMulâ†’MatMulâ†’MatMulâ†’Reshapeâ†’Reshapeâ†’Reshapeâ†’Reshapeâ†’Whereâ†’Where,True,False,False,
task382,54738,v26,30x30,float32,900,3600,sparse_one_hot,False,False,False,False,False,False,False,0.9333,2,"[0.0,1.0]",0.9689,MatMul,MatMulâ†’MatMulâ†’MatMulâ†’MatMulâ†’Reshapeâ†’Reshapeâ†’Reshapeâ†’Reshapeâ†’Whereâ†’Where,True,False,False,
task382,54738,v27,30x30,float32,900,3600,sparse_one_hot,False,False,False,False,False,False,False,0.9,2,"[0.0,1.0]",0.97,MatMul,MatMulâ†’MatMulâ†’MatMulâ†’MatMulâ†’Reshapeâ†’Reshapeâ†’Reshapeâ†’Reshapeâ†’Whereâ†’Where,True,False,False,
task382,54738,v28,30x30,float32,900,3600,sparse_one_hot,False,False,False,False,False,False,False,0.8667,2,"[0.0,1.0]",0.9711,MatMul,MatMulâ†’MatMulâ†’MatMulâ†’MatMulâ†’Reshapeâ†’Reshapeâ†’Reshapeâ†’Reshapeâ†’Whereâ†’Where,True,False,False,
task382,54738,v29,1x1x30x30,float32,900,3600,sparse_binary_mask,False,False,False,True,False,False,False,0.0,1,"[0.0,0.0]",1.0,Concat,Concatâ†’Concatâ†’Concatâ†’Concatâ†’Concatâ†’Concatâ†’Concat,True,False,False,
task392,11286,v7,1x1x30x30,float32,900,3600,sparse_binary_mask,False,False,False,True,False,False,False,0.0,1,"[0.0,0.0]",1.0,Concat,Concat,True,False,False,
task277,29850,onnx::Conv_492,23x1x6x6,float32,828,3312,unknown,False,False,False,False,False,False,False,0.0,3,"[-1.0,1.0]",0.1111,Conv,Convâ†’Greaterâ†’Castâ†’ReduceSumâ†’Mulâ†’Mul,False,False,False,
task277,29850,onnx::Conv_472,33x1x5x5,float32,825,3300,unknown,False,False,False,False,False,False,False,0.2667,3,"[-1.0,1.0]",0.16,Conv,Convâ†’Greaterâ†’Castâ†’ReduceSumâ†’Mulâ†’Mul,False,False,False,
task170,19255,v13,1x1x28x28,float32,784,3136,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.4643,Where,Whereâ†’Padâ†’ReduceSumâ†’ReduceMaxâ†’ReduceMaxâ†’Sliceâ†’Sliceâ†’Sliceâ†’Sliceâ†’Slice,False,False,False,
task170,19255,v18,1x1x28x28,float32,784,3136,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.5357,Where,Whereâ†’ReduceSumâ†’Whereâ†’ReduceMaxâ†’ReduceMaxâ†’Greaterâ†’ArgMaxâ†’ArgMaxâ†’Where,False,False,False,
task367,219324,gate_closed_1_1,1x1x28x28,float32,784,3136,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,False,False,False,
task367,219324,gate_left_1_1,1x1x28x28,float32,784,3136,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.9643,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,True,False,False,
task367,219324,gate_right_1_1,1x1x28x27,float32,756,3024,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’Mulâ†’ConvTransposeâ†’ConvTransposeâ†’Sumâ†’Sumâ†’Greater,False,False,False,
task367,219324,gate_left_1_2,1x1x28x27,float32,756,3024,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.963,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,True,False,False,
task367,219324,gate_closed_2_1,1x1x27x28,float32,756,3024,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,False,False,False,
task367,219324,gate_left_2_1,1x1x27x28,float32,756,3024,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.9643,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,True,False,False,
task170,19255,v15,1x1x27x27,float32,729,2916,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.4444,Where,Whereâ†’Padâ†’ReduceSumâ†’ReduceMaxâ†’ReduceMaxâ†’Sliceâ†’Sliceâ†’Sliceâ†’Sliceâ†’Slice,False,False,False,
task170,19255,v20,1x1x27x27,float32,729,2916,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.5556,Where,Whereâ†’ReduceSumâ†’ReduceMaxâ†’ReduceMaxâ†’ArgMaxâ†’Greaterâ†’ArgMaxâ†’Reshapeâ†’Castâ†’Where,False,False,False,
task367,219324,gate_right_2_1,1x1x27x27,float32,729,2916,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’Mulâ†’ConvTransposeâ†’ConvTransposeâ†’Sumâ†’Sumâ†’Greater,False,False,False,
task367,219324,gate_left_2_2,1x1x27x27,float32,729,2916,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.963,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,True,False,False,
task367,219324,gate_right_1_2,1x1x28x26,float32,728,2912,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’Mulâ†’ConvTransposeâ†’ConvTransposeâ†’Sumâ†’Sumâ†’Greater,False,False,False,
task367,219324,gate_left_1_3,1x1x28x26,float32,728,2912,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.9615,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,True,False,False,
task367,219324,gate_closed_3_1,1x1x26x28,float32,728,2912,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,False,False,False,
task367,219324,gate_left_3_1,1x1x26x28,float32,728,2912,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.9643,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,True,False,False,
task209,116524,c1408,30x12,int64,360,2880,interval_grid,False,False,True,False,False,False,False,0.0,41,"[-29,11]",0.0333,Equal,Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equal,False,True,False,
task367,219324,gate_right_2_2,1x1x27x26,float32,702,2808,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’Mulâ†’ConvTransposeâ†’ConvTransposeâ†’Sumâ†’Sumâ†’Greater,False,False,False,
task367,219324,gate_left_2_3,1x1x27x26,float32,702,2808,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.9615,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,True,False,False,
task367,219324,gate_right_3_1,1x1x26x27,float32,702,2808,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’Mulâ†’ConvTransposeâ†’ConvTransposeâ†’Sumâ†’Sumâ†’Greater,False,False,False,
task367,219324,gate_left_3_2,1x1x26x27,float32,702,2808,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.963,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,True,False,False,
task367,219324,gate_right_1_3,1x1x28x25,float32,700,2800,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’Mulâ†’ConvTransposeâ†’ConvTransposeâ†’Sumâ†’Sumâ†’Greater,False,False,False,
task367,219324,gate_left_1_4,1x1x28x25,float32,700,2800,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.96,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,True,False,False,
task367,219324,gate_closed_4_1,1x1x25x28,float32,700,2800,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,False,False,False,
task367,219324,gate_left_4_1,1x1x25x28,float32,700,2800,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.9643,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,True,False,False,
task170,19255,v17,1x1x26x26,float32,676,2704,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.4231,Where,Whereâ†’Padâ†’ReduceSumâ†’ReduceMaxâ†’ReduceMaxâ†’Sliceâ†’Sliceâ†’Sliceâ†’Sliceâ†’Slice,False,False,False,
task367,219324,gate_right_3_2,1x1x26x26,float32,676,2704,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’Mulâ†’ConvTransposeâ†’ConvTransposeâ†’Sumâ†’Sumâ†’Greater,False,False,False,
task367,219324,gate_left_3_3,1x1x26x26,float32,676,2704,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.9615,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,True,False,False,
task367,219324,gate_right_2_3,1x1x27x25,float32,675,2700,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’Mulâ†’ConvTransposeâ†’ConvTransposeâ†’Sumâ†’Sumâ†’Greater,False,False,False,
task367,219324,gate_left_2_4,1x1x27x25,float32,675,2700,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.96,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,True,False,False,
task367,219324,gate_right_4_1,1x1x25x27,float32,675,2700,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’Mulâ†’ConvTransposeâ†’ConvTransposeâ†’Sumâ†’Sumâ†’Greater,False,False,False,
task367,219324,gate_left_4_2,1x1x25x27,float32,675,2700,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.963,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,True,False,False,
task367,219324,gate_right_1_4,1x1x28x24,float32,672,2688,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’Mulâ†’ConvTransposeâ†’ConvTransposeâ†’Sumâ†’Sumâ†’Greater,False,False,False,
task367,219324,gate_left_1_5,1x1x28x24,float32,672,2688,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.9583,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,True,False,False,
task367,219324,gate_closed_5_1,1x1x24x28,float32,672,2688,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,False,False,False,
task367,219324,gate_left_5_1,1x1x24x28,float32,672,2688,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.9643,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,True,False,False,
task367,219324,gate_right_3_3,1x1x26x25,float32,650,2600,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’Mulâ†’ConvTransposeâ†’ConvTransposeâ†’Sumâ†’Sumâ†’Greater,False,False,False,
task367,219324,gate_left_3_4,1x1x26x25,float32,650,2600,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.96,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,True,False,False,
task367,219324,gate_right_4_2,1x1x25x26,float32,650,2600,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’Mulâ†’ConvTransposeâ†’ConvTransposeâ†’Sumâ†’Sumâ†’Greater,False,False,False,
task367,219324,gate_left_4_3,1x1x25x26,float32,650,2600,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.9615,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,True,False,False,
task367,219324,gate_right_2_4,1x1x27x24,float32,648,2592,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’Mulâ†’ConvTransposeâ†’ConvTransposeâ†’Sumâ†’Sumâ†’Greater,False,False,False,
task367,219324,gate_left_2_5,1x1x27x24,float32,648,2592,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.9583,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,True,False,False,
task367,219324,gate_right_5_1,1x1x24x27,float32,648,2592,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’Mulâ†’ConvTransposeâ†’ConvTransposeâ†’Sumâ†’Sumâ†’Greater,False,False,False,
task367,219324,gate_left_5_2,1x1x24x27,float32,648,2592,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.963,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,True,False,False,
task367,219324,gate_right_1_5,1x1x28x23,float32,644,2576,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,False,False,False,
task367,219324,gate_right_4_3,1x1x25x25,float32,625,2500,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’Mulâ†’ConvTransposeâ†’ConvTransposeâ†’Sumâ†’Sumâ†’Greater,False,False,False,
task367,219324,gate_left_4_4,1x1x25x25,float32,625,2500,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.96,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,True,False,False,
task367,219324,gate_right_3_4,1x1x26x24,float32,624,2496,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’Mulâ†’ConvTransposeâ†’ConvTransposeâ†’Sumâ†’Sumâ†’Greater,False,False,False,
task367,219324,gate_left_3_5,1x1x26x24,float32,624,2496,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.9583,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,True,False,False,
