task_id,model_cost,init_name,shape,dtype,num_elements,nbytes,init_class,is_permutation,is_row_bank,is_interval_table,is_mask_bank,is_template_bank,is_transform_bank,is_one_hot,one_hot_ratio,num_unique,value_range,sparsity,consumer_ops,downstream_chain,can_be_gather,can_be_formula,can_be_small_conv,decompilation_notes
task367,219324,gate_right_5_2,1x1x24x26,float32,624,2496,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’Mulâ†’ConvTransposeâ†’ConvTransposeâ†’Sumâ†’Sumâ†’Greater,False,False,False,
task367,219324,gate_left_5_3,1x1x24x26,float32,624,2496,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.9615,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,True,False,False,
task367,219324,gate_right_2_5,1x1x27x23,float32,621,2484,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,False,False,False,
task159,12549,v14,1x10x11x11,float16,1210,2420,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.9669,Add,Addâ†’Whereâ†’Padâ†’Sum,False,False,False,
task209,116524,c60,10x30,int64,300,2400,interval_grid,False,False,True,False,False,False,False,0.0,39,"[-29,9]",0.0333,Equal,Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equal,False,True,False,
task367,219324,gate_right_4_4,1x1x25x24,float32,600,2400,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’Mulâ†’ConvTransposeâ†’ConvTransposeâ†’Sumâ†’Sumâ†’Greater,False,False,False,
task367,219324,gate_left_4_5,1x1x25x24,float32,600,2400,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.9583,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,True,False,False,
task367,219324,gate_right_5_3,1x1x24x25,float32,600,2400,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’Mulâ†’ConvTransposeâ†’ConvTransposeâ†’Sumâ†’Sumâ†’Greater,False,False,False,
task367,219324,gate_left_5_4,1x1x24x25,float32,600,2400,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.96,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,True,False,False,
task392,11286,v9,1x1x20x30,float32,600,2400,sparse_binary_mask,False,False,False,True,False,False,False,0.0,1,"[0.0,0.0]",1.0,Concat,Concatâ†’Concatâ†’Concatâ†’Mulâ†’Mulâ†’Mulâ†’Mulâ†’Mulâ†’Mulâ†’Mul,True,False,False,
task367,219324,gate_right_3_5,1x1x26x23,float32,598,2392,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,False,False,False,
task367,219324,gate_right_5_4,1x1x24x24,float32,576,2304,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’Mulâ†’ConvTransposeâ†’ConvTransposeâ†’Sumâ†’Sumâ†’Greater,False,False,False,
task367,219324,gate_left_5_5,1x1x24x24,float32,576,2304,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.9583,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,True,False,False,
task367,219324,gate_right_4_5,1x1x25x23,float32,575,2300,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,False,False,False,
task277,29850,onnx::Conv_476,19x1x5x6,float32,570,2280,unknown,False,False,False,False,False,False,False,0.0,3,"[-1.0,1.0]",0.1333,Conv,Convâ†’Greaterâ†’Castâ†’ReduceSumâ†’Mulâ†’Mul,False,False,False,
task367,219324,gate_right_5_5,1x1x24x23,float32,552,2208,dense_binary_bank,False,False,False,True,False,False,False,0.0,1,"[1.0,1.0]",0.0,Mul,Mulâ†’ConvTransposeâ†’Sumâ†’Greater,False,False,False,
task209,116524,c733,30x9,int64,270,2160,interval_grid,False,False,True,False,False,False,False,0.0,38,"[-29,8]",0.0333,Equal,Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equal,False,True,False,
task037,25086,identity_conv_sum_group_prefix_main_w,9x1x10x10,float16,900,1800,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.9,Conv,Convâ†’Convâ†’Reluâ†’Reluâ†’Mulâ†’Mulâ†’Mul,True,False,False,
task037,25086,identity_conv_sum_group_prefix_anti_w,9x1x10x10,float16,900,1800,one_hot_selector,False,False,False,False,False,False,True,1.0,2,"[0.0,1.0]",0.9,Conv,Convâ†’Convâ†’Reluâ†’Reluâ†’Mulâ†’Mulâ†’Mul,True,False,False,
task101,14360,/Constant_115_output_0,1x1x30x30,float16,900,1800,sparse_binary_mask,False,False,False,True,False,False,False,0.0,1,"[0.0,0.0]",1.0,Max,Maxâ†’Maxâ†’Maxâ†’Maxâ†’Maxâ†’Maxâ†’Convâ†’Maxâ†’Maxâ†’Cast,True,False,False,
task107,42039,v12,1x1x30x30,float16,900,1800,sparse_binary_mask,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.9956,Where,Whereâ†’Whereâ†’Whereâ†’Where,True,False,False,
task107,42039,v13,1x1x30x30,float16,900,1800,sparse_binary_mask,False,False,False,True,False,False,False,0.1333,2,"[0.0,1.0]",0.9956,Where,Whereâ†’Whereâ†’Whereâ†’Where,True,False,False,
task107,42039,v14,1x1x30x30,float16,900,1800,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.9911,Where,Whereâ†’Whereâ†’Whereâ†’Where,False,False,False,
task107,42039,v18,1x1x30x30,float16,900,1800,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.9933,Where,Whereâ†’Whereâ†’Whereâ†’Where,False,False,False,
task107,42039,v19,1x1x30x30,float16,900,1800,dense_binary_bank,False,False,False,True,False,False,False,0.2,2,"[0.0,1.0]",0.9933,Where,Whereâ†’Whereâ†’Whereâ†’Where,False,False,False,
task107,42039,v20,1x1x30x30,float16,900,1800,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.9867,Where,Whereâ†’Whereâ†’Whereâ†’Where,False,False,False,
task107,42039,v24,1x1x30x30,float16,900,1800,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.9911,Where,Whereâ†’Whereâ†’Whereâ†’Where,False,False,False,
task107,42039,v25,1x1x30x30,float16,900,1800,dense_binary_bank,False,False,False,True,False,False,False,0.2667,2,"[0.0,1.0]",0.9911,Where,Whereâ†’Whereâ†’Whereâ†’Where,False,False,False,
task107,42039,v26,1x1x30x30,float16,900,1800,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.9822,Where,Whereâ†’Whereâ†’Whereâ†’Where,False,False,False,
task107,42039,v30,1x1x30x30,float16,900,1800,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.9889,Where,Whereâ†’Whereâ†’Whereâ†’Where,False,False,False,
task107,42039,v31,1x1x30x30,float16,900,1800,dense_binary_bank,False,False,False,True,False,False,False,0.3333,2,"[0.0,1.0]",0.9889,Where,Whereâ†’Whereâ†’Whereâ†’Less,False,False,False,
task107,42039,v32,1x1x30x30,float16,900,1800,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.9778,Where,Whereâ†’Whereâ†’Whereâ†’Where,False,False,False,
task107,42039,v36,1x1x30x30,float16,900,1800,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.9867,Where,Whereâ†’Whereâ†’Whereâ†’Less,False,False,False,
task107,42039,v37,1x1x30x30,float16,900,1800,dense_binary_bank,False,False,False,True,False,False,False,0.4,2,"[0.0,1.0]",0.9867,Where,Whereâ†’Whereâ†’Lessâ†’Where,False,False,False,
task107,42039,v38,1x1x30x30,float16,900,1800,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.9733,Where,Whereâ†’Whereâ†’Whereâ†’Less,False,False,False,
task221,15246,G2,1x1x30x30,float16,900,1800,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.51,Where,Whereâ†’Sumâ†’Subâ†’Concat,False,False,False,
task221,15246,G3,1x1x30x30,float16,900,1800,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.64,Where,Whereâ†’Sumâ†’Subâ†’Concat,False,False,False,
task221,15246,G4,1x1x30x30,float16,900,1800,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.75,Where,Whereâ†’Sumâ†’Subâ†’Concat,False,False,False,
task221,15246,G5,1x1x30x30,float16,900,1800,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.84,Where,Whereâ†’Sumâ†’Subâ†’Concat,False,False,False,
task221,15246,G6,1x1x30x30,float16,900,1800,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.91,Where,Whereâ†’Sumâ†’Subâ†’Concat,False,False,False,
task233,661410,border,1x1x30x30,float16,900,1800,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.8711,Mul,Mulâ†’MaxPoolâ†’Mulâ†’MaxPool,False,False,False,
task396,110040,row_bank_0,215,int64,215,1720,interval_sequence,False,False,True,False,False,False,False,0.0,15,"[0,14]",0.0698,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,col_bank_0,215,int64,215,1720,interval_sequence,False,False,True,False,False,False,False,0.0,15,"[0,14]",0.0698,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,row_bank_5,196,int64,196,1568,interval_sequence,False,False,True,False,False,False,False,0.0,14,"[0,13]",0.0765,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,col_bank_5,196,int64,196,1568,interval_sequence,False,False,True,False,False,False,False,0.0,15,"[0,14]",0.0714,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,row_bank_2,195,int64,195,1560,interval_sequence,False,False,True,False,False,False,False,0.0,15,"[0,14]",0.0667,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,col_bank_2,195,int64,195,1560,interval_sequence,False,False,True,False,False,False,False,0.0,13,"[0,12]",0.0769,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,row_bank_1,193,int64,193,1544,interval_sequence,False,False,True,False,False,False,False,0.0,14,"[0,13]",0.0725,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,col_bank_1,193,int64,193,1544,interval_sequence,False,False,True,False,False,False,False,0.0,14,"[0,13]",0.0725,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task277,29850,onnx::ConvTranspose_489,31x1x4x3,float32,372,1488,dense_binary_bank,False,False,False,True,False,False,False,0.1855,2,"[0.0,1.0]",0.2097,ConvTranspose,ConvTransposeâ†’ConvTransposeâ†’ReduceSumâ†’ReduceSumâ†’Addâ†’Addâ†’Addâ†’Add,False,False,False,
task277,29850,onnx::ConvTranspose_493,23x1x4x4,float32,368,1472,dense_binary_bank,False,False,False,True,False,False,False,0.0761,2,"[0.0,1.0]",0.212,ConvTranspose,ConvTransposeâ†’ConvTransposeâ†’ReduceSumâ†’ReduceSumâ†’Addâ†’Addâ†’Greaterâ†’Greater,False,False,False,
task133,1406822,fill_border_counts_4_weight,10x1x6x6,float32,360,1440,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.4444,Conv,Convâ†’Greaterâ†’Whereâ†’Mulâ†’Mulâ†’Mulâ†’Mulâ†’Mulâ†’Mulâ†’Mul,False,False,False,
task209,116524,c58,30x6,int64,180,1440,interval_grid,False,False,True,False,False,False,False,0.0,35,"[-29,5]",0.0333,Equal,Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equalâ†’Equal,False,True,False,
task396,110040,row_bank_6,177,int64,177,1416,interval_sequence,False,False,True,False,False,False,False,0.0,13,"[0,12]",0.0791,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,col_bank_6,177,int64,177,1416,interval_sequence,False,False,True,False,False,False,False,0.0,14,"[0,13]",0.0734,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,row_bank_11,169,int64,169,1352,interval_sequence,False,False,True,False,False,False,False,0.0,13,"[0,12]",0.0769,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,col_bank_11,169,int64,169,1352,interval_sequence,False,False,True,False,False,False,False,0.0,13,"[0,12]",0.0769,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,row_bank_10,166,int64,166,1328,interval_sequence,False,False,True,False,False,False,False,0.0,12,"[0,11]",0.0843,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,col_bank_10,166,int64,166,1328,interval_sequence,False,False,True,False,False,False,False,0.0,14,"[0,13]",0.0723,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,row_bank_7,164,int64,164,1312,interval_sequence,False,False,True,False,False,False,False,0.0,13,"[0,12]",0.0793,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,col_bank_7,164,int64,164,1312,interval_sequence,False,False,True,False,False,False,False,0.0,13,"[0,12]",0.0793,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,row_bank_3,162,int64,162,1296,interval_sequence,False,False,True,False,False,False,False,0.0,14,"[0,13]",0.0741,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,col_bank_3,162,int64,162,1296,interval_sequence,False,False,True,False,False,False,False,0.0,12,"[0,11]",0.0864,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,row_bank_14,162,int64,162,1296,interval_sequence,False,False,True,False,False,False,False,0.0,11,"[0,10]",0.0926,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,col_bank_14,162,int64,162,1296,interval_sequence,False,False,True,False,False,False,False,0.0,15,"[0,14]",0.0679,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task159,12549,v10,1x10x8x8,float16,640,1280,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.9563,Add,Addâ†’Whereâ†’Padâ†’Sum,False,False,False,
task290,35612,row_bank_0,159,int64,159,1272,interval_sequence,False,False,True,False,False,False,False,0.0,13,"[0,12]",0.0818,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task290,35612,col_bank_0,159,int64,159,1272,interval_sequence,False,False,True,False,False,False,False,0.0,13,"[0,12]",0.0818,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task392,11286,packed_v47_table,76x2,int64,152,1216,coordinate_bank,False,False,False,False,False,True,False,0.0,69,"[536084736,1152360205658957385]",0.0,Gather,Gatherâ†’Unsqueezeâ†’Divâ†’Mod,False,False,False,
task396,110040,row_bank_8,152,int64,152,1216,interval_sequence,False,False,True,False,False,False,False,0.0,13,"[0,12]",0.0789,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,col_bank_8,152,int64,152,1216,interval_sequence,False,False,True,False,False,False,False,0.0,12,"[0,11]",0.0855,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,row_bank_15,152,int64,152,1216,interval_sequence,False,False,True,False,False,False,False,0.0,11,"[0,10]",0.0921,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,col_bank_15,152,int64,152,1216,interval_sequence,False,False,True,False,False,False,False,0.0,14,"[0,13]",0.0724,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task209,116524,c36,30x5,int64,150,1200,interval_grid,False,False,True,False,False,False,False,0.0,34,"[-4,29]",0.0333,Equal,Equalâ†’Castâ†’MatMulâ†’ConvTransposeâ†’ConvTransposeâ†’ConvTranspose,False,True,False,
task396,110040,row_bank_4,149,int64,149,1192,interval_sequence,False,False,True,False,False,False,False,0.0,14,"[0,13]",0.0738,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,col_bank_4,149,int64,149,1192,interval_sequence,False,False,True,False,False,False,False,0.0,11,"[0,10]",0.094,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,row_bank_19,149,int64,149,1192,interval_sequence,False,False,True,False,False,False,False,0.0,10,"[0,9]",0.1007,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,col_bank_19,149,int64,149,1192,interval_sequence,False,False,True,False,False,False,False,0.0,15,"[0,14]",0.0671,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task277,29850,onnx::ConvTranspose_473,33x1x3x3,float32,297,1188,dense_binary_bank,False,False,False,True,False,False,False,0.1616,2,"[0.0,1.0]",0.2391,ConvTranspose,ConvTransposeâ†’ConvTransposeâ†’ReduceSumâ†’ReduceSumâ†’Addâ†’Addâ†’Addâ†’Add,False,False,False,
task396,110040,row_bank_17,144,int64,144,1152,interval_sequence,False,False,True,False,False,False,False,0.0,12,"[0,11]",0.0833,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,col_bank_17,144,int64,144,1152,interval_sequence,False,False,True,False,False,False,False,0.0,12,"[0,11]",0.0833,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,row_bank_12,143,int64,143,1144,interval_sequence,False,False,True,False,False,False,False,0.0,12,"[0,11]",0.0839,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,col_bank_12,143,int64,143,1144,interval_sequence,False,False,True,False,False,False,False,0.0,12,"[0,11]",0.0839,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,row_bank_16,141,int64,141,1128,interval_sequence,False,False,True,False,False,False,False,0.0,11,"[0,10]",0.0922,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,col_bank_16,141,int64,141,1128,interval_sequence,False,False,True,False,False,False,False,0.0,13,"[0,12]",0.078,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,row_bank_9,139,int64,139,1112,interval_sequence,False,False,True,False,False,False,False,0.0,13,"[0,12]",0.0791,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,col_bank_9,139,int64,139,1112,interval_sequence,False,False,True,False,False,False,False,0.0,11,"[0,10]",0.0935,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,row_bank_20,139,int64,139,1112,interval_sequence,False,False,True,False,False,False,False,0.0,10,"[0,9]",0.1007,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,col_bank_20,139,int64,139,1112,interval_sequence,False,False,True,False,False,False,False,0.0,14,"[0,13]",0.0719,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,row_bank_21,138,int64,138,1104,interval_sequence,False,False,True,False,False,False,False,0.0,11,"[0,10]",0.0942,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,col_bank_21,138,int64,138,1104,interval_sequence,False,False,True,False,False,False,False,0.0,13,"[0,12]",0.0797,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,row_bank_13,133,int64,133,1064,interval_sequence,False,False,True,False,False,False,False,0.0,13,"[0,12]",0.0827,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,col_bank_13,133,int64,133,1064,interval_sequence,False,False,True,False,False,False,False,0.0,11,"[0,10]",0.0977,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task277,29850,onnx::Conv_464,11x1x4x6,float32,264,1056,unknown,False,False,False,False,False,False,False,0.0,3,"[-1.0,1.0]",0.1667,Conv,Convâ†’Greaterâ†’Castâ†’ReduceSumâ†’Mulâ†’Mul,False,False,False,
task396,110040,row_bank_18,132,int64,132,1056,interval_sequence,False,False,True,False,False,False,False,0.0,12,"[0,11]",0.0833,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task396,110040,col_bank_18,132,int64,132,1056,interval_sequence,False,False,True,False,False,False,False,0.0,11,"[0,10]",0.0909,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task290,35612,row_bank_1,130,int64,130,1040,interval_sequence,False,False,True,False,False,False,False,0.0,11,"[0,10]",0.0923,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task290,35612,col_bank_1,130,int64,130,1040,interval_sequence,False,False,True,False,False,False,False,0.0,12,"[0,11]",0.0846,Gather,Gatherâ†’Concatâ†’Gatherâ†’Add,False,True,False,
task133,1406822,fill_border_counts_3_weight,10x1x5x5,float32,250,1000,dense_binary_bank,False,False,False,True,False,False,False,0.0,2,"[0.0,1.0]",0.36,Conv,Convâ†’Greaterâ†’Whereâ†’Mulâ†’Mulâ†’Mulâ†’Mulâ†’Mulâ†’Mulâ†’Mul,False,False,False,
